ID,Date,Company,Title,Location,Link
urn:li:jobPosting:3203623429,2022-08-04,Radartec,DevOps Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/devops-pleno-at-radartec-3203623429?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=feFjiVbSEy0KrpWpp9DjBw%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3254125927,2022-09-09,Pieta.tech,Desenvolvedor Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-pleno-at-pieta-tech-3254125927?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=C8qDmO9VS38Q3kUbq6VUlQ%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3237158734,2022-08-25,Mercado Livre Brasil,Data Scientist - Mercado Envios,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/data-scientist-mercado-envios-at-mercado-livre-3237158734?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=fFH35%2BIimRtVAYyj2JW6OA%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3260070575,2022-09-13,Seventh,Desenvolvedor - Flutter,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-flutter-at-seventh-3260070575?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=uYKSGSHuUBCuVwHEGiK0bA%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3282053708,2022-08-27,Blendus Tecnologia | Gestor IDSS - Qualificação TISS,Desenvolvedor Front End,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-at-blendus-tecnologia-gestor-idss-qualifica%C3%A7%C3%A3o-tiss-3282053708?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=3pXihePnyjVHKG6bou9F2A%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3244824720,2022-08-29,CALCARD ADMINISTRADORA DE CARTÕES LTDA.,DevOps Engineer,"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/devops-engineer-at-ouze-3244824720?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=S7A4av2cJ7DbKfRBNiWmQw%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3271839236,2022-09-20,AltoQi,Desenvolvedor de Software (Júnior),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-j%C3%BAnior-at-altoqi-3271839236?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=fQylzXzuaqQX%2BAcm%2BGjLNA%3D%3D&position=1&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3249525166,2022-09-02,Canonical,Kernel Resilience Engineer - Canonical Ubuntu,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/kernel-resilience-engineer-canonical-ubuntu-at-canonical-3249525166?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=O5CPDLo8R54LtrcJq%2F8YCg%3D%3D&position=2&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3260170603,2022-09-09,Mercado Livre Brasil,Software Engineer,Greater Florianopolis,https://br.linkedin.com/jobs/view/software-engineer-at-mercado-livre-3260170603?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=3j7xIloGHGMgdQTZPum2kQ%3D%3D&position=3&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3180142978,2022-07-21,Oowlish,DevOps Engineer - Work from home,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/devops-engineer-work-from-home-at-oowlish-3180142978?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=SmUrCSNSiM8xN4AOwwbAfQ%3D%3D&position=4&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3012269102,2022-04-07,Oowlish,DevOps engineer - online job,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/devops-engineer-online-job-at-oowlish-3012269102?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=phHymN%2B2EJA8fHfs6k3QfQ%3D%3D&position=5&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3237164128,2022-08-25,Mercado Livre Brasil,Engenheira/ Engenheiro de Software de Backend para Tecnologia,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/engenheira-engenheiro-de-software-de-backend-para-tecnologia-at-mercado-livre-3237164128?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=OzHAQGa5638KcF5%2B3o8k4w%3D%3D&position=6&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3260532306,2022-09-08,RD Station,Pessoa Engenheira de Software Backend - Internal Systems,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-engenheira-de-software-backend-internal-systems-at-rd-station-3260532306?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=xtOAugdmTpjro4clwnB%2BCQ%3D%3D&position=7&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3254130099,2022-09-09,Dynamox,DESENVOLVEDOR FRONT-END SÊNIOR,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-s%C3%AAnior-at-dynamox-3254130099?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=HBSX5hMh6wlCoECkwj8aIA%3D%3D&position=8&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3254129090,2022-09-09,Dynamox,DESENVOLVEDOR DE HARDWARE E SOFTWARE,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-hardware-e-software-at-dynamox-3254129090?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=EROb8yphMoBsT8VWSqbQSg%3D%3D&position=9&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3240225154,2022-08-01,NEXTI,Desenvolvedor Mobile (híbrido),"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-mobile-h%C3%ADbrido-at-nexti-3240225154?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=zfM%2FONxuudqDB8mcLqFqNg%3D%3D&position=10&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3277986718,2022-09-21,Oowlish,Wordpress/Shopify Engineer - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/wordpress-shopify-engineer-remote-work-at-oowlish-3277986718?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=ra8s42zEiL6wx3VpZRKhYA%3D%3D&position=11&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3267297000,2022-08-19,Fundação CERTI,Pessoa Desenvolvedora de Software - LabFaber,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-de-software-labfaber-at-funda%C3%A7%C3%A3o-certi-3267297000?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=LVH5jIeFkjTpGNDFwnXpaQ%3D%3D&position=12&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3245663864,2022-08-30,Intelipost,Flutter Mobile Engineer,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/flutter-mobile-engineer-at-intelipost-3245663864?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=rg0IQLWv3jvFW8j1Ku%2FOFQ%3D%3D&position=13&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3217136979,2022-08-11,Oowlish,Site Reliability Engineer- Work from home,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/site-reliability-engineer-work-from-home-at-oowlish-3217136979?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=kGpqbPUl86cdKLNFFl2Dvg%3D%3D&position=14&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3254127093,2022-09-09,Audaces,Desenvolvedor C++,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-c%2B%2B-at-audaces-3254127093?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=0Cqq32Z9Y3OW3UdGhkZ%2BkQ%3D%3D&position=15&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3277342332,2022-09-19,E3S,Desenvolvedor de Software (Back/Front),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-back-front-at-e3s-3277342332?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=0UPslsc4eq5Wji03CeWBcQ%3D%3D&position=16&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3254127973,2022-09-09,REIVAX S/A Automação e Controle,Desenvolvedor de Software (P&D),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-p-d-at-reivax-s-a-automa%C3%A7%C3%A3o-e-controle-3254127973?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=ZlnxahKxO4coMK0mc5YdQA%3D%3D&position=17&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3260069705,2022-09-13,CheckStore,Desenvolvedor Front-end Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-pleno-at-checkstore-3260069705?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=rDtPeaa%2F4FLGqM5aCVf8%2Bw%3D%3D&position=18&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3277357174,2022-09-19,Audaces,Desenvolvedor de Software,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-at-audaces-3277357174?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=lQ%2F6PV7jH%2BGnTxAHtNvBqg%3D%3D&position=19&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3263344224,2022-09-14,EDC Group,DESENVOLVEDOR DE SOFTWARE X B,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-x-b-at-edc-group-3263344224?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=%2Bvbb8PrcxyMN4Bfy9vPRLw%3D%3D&position=20&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3254124271,2022-09-09,Audaces,Desenvolvedor de Software (Computação gráfica),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-computa%C3%A7%C3%A3o-gr%C3%A1fica-at-audaces-3254124271?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=gJVMK5aYqamZK4eNLDPtNw%3D%3D&position=21&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3259496398,2022-09-08,Zipdev,Python Software Engineer,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/python-software-engineer-at-zipdev-3259496398?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=%2BxXJckL%2B2UxLwRS5%2FXQ2lQ%3D%3D&position=22&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3277339100,2022-09-19,E3S,Desenvolvedor de Software Python,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-python-at-e3s-3277339100?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=Bc2yliQwdXZSBkLbTS%2FVYg%3D%3D&position=23&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3182148397,2022-07-21,Canonical,Python Software Engineer - Networking/Telco,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/python-software-engineer-networking-telco-at-canonical-3182148397?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=oyqPJc1tOLFSkOiWo0EJNQ%3D%3D&position=24&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3213636941,2022-08-09,Franq Open Banking,Pessoa Engenheira de Software Python - Foco em Integrações,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-engenheira-de-software-python-foco-em-integra%C3%A7%C3%B5es-at-franq-open-banking-3213636941?refId=m%2FTS295LkOtC8Mfd54xihw%3D%3D&trackingId=%2FxqHkDNU9rhIwG%2Fzuy7Exw%3D%3D&position=25&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3254127999,2022-09-09,Seventh,Desenvolvedor C# Back End,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-c%23-back-end-at-seventh-3254127999?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=oNScKpkT%2F3II7OSbwFw%2F8A%3D%3D&position=1&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3281844721,2022-09-21,Caderno Nacional,Desenvolvedor Backend Júnior / Pleno,"Biguaçu, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-backend-j%C3%BAnior-pleno-at-caderno-nacional-3281844721?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=zjg%2Bu9JWBd5Y5q7SRDFqdg%3D%3D&position=2&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3235114429,2022-07-29,Canonical,Software Engineer - Python and K8s,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-python-and-k8s-at-canonical-3235114429?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=RpznQBlGEcOYfrrTFCuAxA%3D%3D&position=3&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3227044488,2022-07-25,Amazing Devs,Nodejs Software Engineer,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/nodejs-software-engineer-at-amazing-devs-3227044488?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=qsGD0gBiQNUPA6K4s5csnQ%3D%3D&position=4&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3012151048,2022-03-12,RD Station,Pessoa Coordenadora de Engenharia de Software | Growth Engineering,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-coordenadora-de-engenharia-de-software-growth-engineering-at-rd-station-3012151048?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=kxIFsonAD8Y6Y1dz8gB6HQ%3D%3D&position=5&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3239676236,2022-08-01,Agriness,Desenvolvedor(a) Delphi Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-delphi-pleno-at-agriness-3239676236?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=9mrHZuznw1m3KBahaeT19w%3D%3D&position=6&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3257030153,2022-08-17,ESSS,Desenvolvedor de Software Python,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-python-at-esss-3257030153?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=xbJaFBBE%2B9bc5I0lwAF0nQ%3D%3D&position=7&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3262424081,2022-09-09,Canonical,Software Engineer - Ubuntu Server Certification,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-ubuntu-server-certification-at-canonical-3262424081?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=KVRo37ecQhrr5MPG0IfMAQ%3D%3D&position=8&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3251111456,2022-09-02,Ponyhof Leiting,Desenvolvedor C++ SR,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-c%2B%2B-sr-at-ponyhof-leiting-3251111456?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=2gxvm94o1hHER4CQ%2BoT1sg%3D%3D&position=9&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3200161935,2022-07-07,Canonical,Software Engineer (Python/Linux/Packaging),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-python-linux-packaging-at-canonical-3200161935?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=KdnpPYYw17HtVUdg1PLGdQ%3D%3D&position=10&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3093513974,2022-05-26,Oowlish,Front End Developer - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/front-end-developer-remote-work-at-oowlish-3093513974?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=iuHacKRkBmGKZ7EojlPwog%3D%3D&position=11&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3182146553,2022-07-21,Canonical,Identity Platform Software Engineer - Python/Go,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/identity-platform-software-engineer-python-go-at-canonical-3182146553?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=npfjF9lz63zE9oKukheh9Q%3D%3D&position=12&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3251109686,2022-08-08,Grupo Nexxees,Desenvolvedor(a) Full Stack Python e Flutter (Nix),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-full-stack-python-e-flutter-nix-at-grupo-nexxees-3251109686?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=E1koVt%2BXQatWo9oBnBaOIQ%3D%3D&position=13&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3248248672,2022-08-07,Agriness,Desenvolvedor(a) Front-End Sênior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-front-end-s%C3%AAnior-at-agriness-3248248672?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=GGBuSoctlG0dDc%2FDIy6y1g%3D%3D&position=14&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3275412726,2022-08-23,Canonical,Software Engineer - Ubuntu Gaming Experience,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-ubuntu-gaming-experience-at-canonical-3275412726?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=8x97YG%2BcvL8155zaH6BPhw%3D%3D&position=15&pageNum=2&trk=public_jobs_jserp-result_search-card
