ID,Date,Company,Title,Location,Link
urn:li:jobPosting:3273269259,2022-09-20,Oowlish,Data Engineer - Online Job,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/data-engineer-online-job-at-oowlish-3273269259?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=%2FYNvihRx3AoaTiVL3mllsQ%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3266600106,2022-09-12,DOJO - Smart Ways,Data Engineer (PL / SR),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/data-engineer-pl-sr-at-dojo-smart-ways-3266600106?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=puN4svmvxDVuBzCPapqhYg%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3242350195,2022-08-29,Mercado Livre Brasil,Desenvolvedora / Desenvolvedor Júnior de Frontend para Bootcamp de Tecnologia,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedora-desenvolvedor-j%C3%BAnior-de-frontend-para-bootcamp-de-tecnologia-at-mercado-livre-3242350195?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=wQ72zT9VaS7n4brOC2tTQQ%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3234565064,2022-08-22,Fivelabs,Desenvolvedor FullStack Jr,"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-jr-at-fivelabs-3234565064?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=pK7BaMVmo2jGLPSMP238%2Bw%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3237158734,2022-08-25,Mercado Livre Brasil,Data Scientist - Mercado Envios,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/data-scientist-mercado-envios-at-mercado-livre-3237158734?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=dNz7yaPwpt7bpYfuADcqYg%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3277339100,2022-09-19,E3S,Desenvolvedor de Software Python,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-python-at-e3s-3277339100?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=7XyPlAMynGN98Oj3ybpCvA%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3260074209,2022-09-13,CheckStore,Desenvolvedor Front-end Junior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-junior-at-checkstore-3260074209?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=RwGarymKLnh5gr8F%2BvwLaA%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3254130949,2022-09-09,Seventh,Desenvolvedor Front End,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-at-seventh-3254130949?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=%2BU6SvrM4Rhznm%2BhrhlaSbA%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3277342332,2022-09-19,E3S,Desenvolvedor de Software (Back/Front),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-back-front-at-e3s-3277342332?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=oovzBIMnGDp8%2BCUww3t4aA%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3271839236,2022-09-20,AltoQi,Desenvolvedor de Software (Júnior),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-j%C3%BAnior-at-altoqi-3271839236?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=AglmEr1IbBREo3X63HaA5Q%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3254125927,2022-09-09,Pieta.tech,Desenvolvedor Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-pleno-at-pieta-tech-3254125927?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=gMi%2BtR5n83fEjexb4F2Msw%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3260070575,2022-09-13,Seventh,Desenvolvedor - Flutter,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-flutter-at-seventh-3260070575?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=nIla3BPrUxVeoQlGlEiXfw%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3282024201,2022-09-21,GeekHunter Brasil,Desenvolvedor(a) Front-end (Remoto),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-front-end-remoto-at-geekhunter-3282024201?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=CRh2X3%2FU76Hj2qx5%2F8cuAA%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3281844721,2022-09-21,Caderno Nacional,Desenvolvedor Backend Júnior / Pleno,"Biguaçu, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-backend-j%C3%BAnior-pleno-at-caderno-nacional-3281844721?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=B5hw%2BFMftcbSllpmuCiGaQ%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3277986718,2022-09-21,Oowlish,Wordpress/Shopify Engineer - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/wordpress-shopify-engineer-remote-work-at-oowlish-3277986718?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=sAkJIeXt9rIiwoJonC7XJA%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3267297000,2022-08-19,Fundação CERTI,Pessoa Desenvolvedora de Software - LabFaber,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-de-software-labfaber-at-funda%C3%A7%C3%A3o-certi-3267297000?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=CW381dsnGsNzklpIxwc5Mg%3D%3D&position=1&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3282024216,2022-09-21,GeekHunter Brasil,Desenvolvedor(a) Back-end Python (Remoto),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-back-end-python-remoto-at-geekhunter-3282024216?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=NjHnA32sfd4vVMOCAG7l9g%3D%3D&position=2&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3213636941,2022-08-09,Franq Open Banking,Pessoa Engenheira de Software Python - Foco em Integrações,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-engenheira-de-software-python-foco-em-integra%C3%A7%C3%B5es-at-franq-open-banking-3213636941?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=krtpcaxRQsVsMvcT1LmBnw%3D%3D&position=3&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3277357174,2022-09-19,Audaces,Desenvolvedor de Software,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-at-audaces-3277357174?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=zWxL3Avr1z7%2Blx%2FPfyD6LA%3D%3D&position=4&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3239676236,2022-08-01,Agriness,Desenvolvedor(a) Delphi Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-delphi-pleno-at-agriness-3239676236?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=I598jpHxikjgTBKEy3M5Iw%3D%3D&position=5&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3282053708,2022-08-27,Blendus Tecnologia | Gestor IDSS - Qualificação TISS,Desenvolvedor Front End,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-at-blendus-tecnologia-gestor-idss-qualifica%C3%A7%C3%A3o-tiss-3282053708?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=FcFb3jrLR3nmEGCAhsFbAg%3D%3D&position=6&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3260170603,2022-09-09,Mercado Livre Brasil,Software Engineer,Greater Florianopolis,https://br.linkedin.com/jobs/view/software-engineer-at-mercado-livre-3260170603?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=2ntLZwmh%2FE04r2%2BAqapcOw%3D%3D&position=7&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3254127093,2022-09-09,Audaces,Desenvolvedor C++,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-c%2B%2B-at-audaces-3254127093?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=zxTVx0FoILH2P1SpOlaguQ%3D%3D&position=8&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3254124271,2022-09-09,Audaces,Desenvolvedor de Software (Computação gráfica),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-computa%C3%A7%C3%A3o-gr%C3%A1fica-at-audaces-3254124271?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=DEB5OUOcBE17IMLCcVauOQ%3D%3D&position=9&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3251109686,2022-08-08,Grupo Nexxees,Desenvolvedor(a) Full Stack Python e Flutter (Nix),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-full-stack-python-e-flutter-nix-at-grupo-nexxees-3251109686?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=wWHpOJF%2FLVV6llMs6IssuA%3D%3D&position=10&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3253098481,2022-09-05,Caderno Nacional,Desenvolvedor Delphi,"Palhoça, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-delphi-at-caderno-nacional-3253098481?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=bS4EpVlVUY0QwCNEzmBMLA%3D%3D&position=11&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3247425954,2022-08-31,ESSS,Desenvolvedor Científico Pl./Sr.,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-cient%C3%ADfico-pl-sr-at-esss-3247425954?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=Y5DuoxWjQBtfjHrMHup%2B6Q%3D%3D&position=12&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3182146551,2022-07-21,Canonical,Software Engineer - Data Platform,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-data-platform-at-canonical-3182146551?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=WCbLHBWstwmb2ha5kJZcFQ%3D%3D&position=13&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3240225154,2022-08-01,NEXTI,Desenvolvedor Mobile (híbrido),"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-mobile-h%C3%ADbrido-at-nexti-3240225154?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=rMBlF3QY1cfxobeRnCf5hQ%3D%3D&position=14&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3254127973,2022-09-09,REIVAX S/A Automação e Controle,Desenvolvedor de Software (P&D),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-p-d-at-reivax-s-a-automa%C3%A7%C3%A3o-e-controle-3254127973?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=E3FWtE1pm7TYU%2FacQl%2F6qA%3D%3D&position=15&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3279885858,2022-09-20,Edc Engenharia,Desenvolvedor de software X B,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-x-b-at-edc-engenharia-3279885858?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=TyTevLgOnFJguvgdcxJ2Hw%3D%3D&position=16&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3254130099,2022-09-09,Dynamox,DESENVOLVEDOR FRONT-END SÊNIOR,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-s%C3%AAnior-at-dynamox-3254130099?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=vBkEROoinAGdKwBud3LB4w%3D%3D&position=17&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3282019693,2022-09-21,GeekHunter Brasil,Pessoa Desenvolvedora Back-end Júnior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-back-end-j%C3%BAnior-at-geekhunter-3282019693?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=fYlbhzhTB6qLk7W0CQ8oIw%3D%3D&position=18&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3263344224,2022-09-14,EDC Group,DESENVOLVEDOR DE SOFTWARE X B,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-x-b-at-edc-group-3263344224?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=rJx6NAImh1wRRFQLD4ck4g%3D%3D&position=19&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3260532306,2022-09-08,RD Station,Pessoa Engenheira de Software Backend - Internal Systems,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-engenheira-de-software-backend-internal-systems-at-rd-station-3260532306?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=r86zSUZeLRC7t7wNYspTgQ%3D%3D&position=20&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3248248672,2022-08-07,Agriness,Desenvolvedor(a) Front-End Sênior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-front-end-s%C3%AAnior-at-agriness-3248248672?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=cLyePW0pqVHYRLn%2F3z1C2A%3D%3D&position=21&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3260069705,2022-09-13,CheckStore,Desenvolvedor Front-end Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-pleno-at-checkstore-3260069705?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=FAxuTW%2Fw0M1K2z%2B4pbRkYA%3D%3D&position=22&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3257030153,2022-08-17,ESSS,Desenvolvedor de Software Python,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-python-at-esss-3257030153?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=PoWJZv4ZAEPUzUbQfzl%2F8Q%3D%3D&position=23&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3182148397,2022-07-21,Canonical,Python Software Engineer - Networking/Telco,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/python-software-engineer-networking-telco-at-canonical-3182148397?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=EDC3qROrSa61ykDiGaRvfQ%3D%3D&position=24&pageNum=1&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3012151048,2022-03-12,RD Station,Pessoa Coordenadora de Engenharia de Software | Growth Engineering,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-coordenadora-de-engenharia-de-software-growth-engineering-at-rd-station-3012151048?refId=C%2FoeOBR34ULDB3w3Nxw%2BZA%3D%3D&trackingId=pOrdcNk0TR7fUPJVXdlzCw%3D%3D&position=25&pageNum=1&trk=public_jobs_jserp-result_search-card
