ID,Date,Company,Title,Location,Link,Description,Level,Type,Function,Industry
urn:li:jobPosting:3247489068,2022-09-01,BIX Tech - Data Consulting,Engenheira(o) de Dados - Júnior (Remoto),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/engenheira-o-de-dados-j%C3%BAnior-remoto-at-bix-tecnologia-consultoria-de-dados-3247489068?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=VLvHUqtz%2FZpWJX%2Fn6Y1jKg%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3266600106,2022-09-12,DOJO - Smart Ways,Data Engineer (PL / SR),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/data-engineer-pl-sr-at-dojo-smart-ways-3266600106?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=f90TA1%2FeTL4jQSO7oQrIFg%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3274713572,2022-08-25,Fator WoW!,Engenheiro de dados,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/engenheiro-de-dados-at-fator-wow%21-3274713572?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=6zeXwbbvDs3aAQ%2Bs8rs%2BwA%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3274894028,2022-09-22,DOT Digital Group,Engenheiro(a) de Dados Júnior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/engenheiro-a-de-dados-j%C3%BAnior-at-dot-digital-group-3274894028?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=H8iJuaaM2hE%2FDg6EIbJMtw%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3182146551,2022-07-21,Canonical,Software Engineer - Data Platform,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-data-platform-at-canonical-3182146551?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=v7cYYlRog5RN01ZrMBwWPg%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3278937176,2022-08-28,OZmap,[BANCO DE TALENTOS] ESTÁGIO EM DESENVOLVIMENTO (QA),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/banco-de-talentos-est%C3%A1gio-em-desenvolvimento-qa-at-ozmap-3278937176?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=s2P%2FMMZy53xtbyf8MJrLCQ%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283229107,2022-09-23,Exceptionly,"Senior AWS Data Engineer (Remote, Global) - Min. $69k/Year USD","Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-aws-data-engineer-remote-global-min-%2469k-year-usd-at-exceptionly-3283229107?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=2bEXPbvoscdrwJsYjdEYdA%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254129701,2022-09-09,Pieta.tech,Desenvolvedor Júnior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-j%C3%BAnior-at-pieta-tech-3254129701?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=zq0bT%2Bkvv%2B%2BBpEu3OuIRnA%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3281608116,2022-09-22,Directa Automação,Desenvolvedor,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-at-directa-automa%C3%A7%C3%A3o-3281608116?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=vSWtpYCKj%2FMnyZ8RcrLA1w%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284011629,2022-09-22,E3S,Applications Engineer,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/applications-engineer-at-e3s-3284011629?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=wvEUx%2BNsekX%2B5M0cmD4r1w%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3285464445,2022-09-23,GeekHunter Brasil,Pessoa Desenvolvedora Back-end Júnior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-back-end-j%C3%BAnior-at-geekhunter-3285464445?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=fvUDJ9nnAJx7%2B4Q50yQuvA%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283897133,2022-09-22,Vista Tecnologia,Programador Web junior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/programador-web-junior-at-vista-tecnologia-3283897133?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=j2gNiacqls%2FKRIhIBkc9xg%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284017166,2022-09-22,Simple Organic Beauty,Estágio em Fullstack Engineer de Produtos digitais,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/est%C3%A1gio-em-fullstack-engineer-de-produtos-digitais-at-simple-organic-beauty-3284017166?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=sAvrervAjpsC0Cd0XjJIZQ%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284010964,2022-09-22,ITS Customer Service,Desenvolvedor,"Santo Amaro da Imperatriz, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-at-its-customer-service-3284010964?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=7gMN6uq%2FgXC8NUgleyeMDA%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3249525166,2022-09-02,Canonical,Kernel Resilience Engineer - Canonical Ubuntu,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/kernel-resilience-engineer-canonical-ubuntu-at-canonical-3249525166?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=FFO%2FN64d7evMqip8w2DWJQ%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3249336105,2022-09-01,InEvent Careers,Web Developer,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/web-developer-at-inevent-3249336105?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=NsC7%2F4cu%2FOLnYzvTmSRZug%3D%3D&position=1&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3249335140,2022-09-01,InEvent Careers,Growth Hacker,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/growth-hacker-at-inevent-3249335140?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=Z70boQ0eVQ%2BuCBPSnC0E1g%3D%3D&position=2&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3267297000,2022-08-19,Fundação CERTI,Pessoa Desenvolvedora de Software - LabFaber,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-de-software-labfaber-at-funda%C3%A7%C3%A3o-certi-3267297000?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=%2FqXihPMLC7CmnQY%2FIHToFg%3D%3D&position=3&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254125927,2022-09-09,Pieta.tech,Desenvolvedor Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-pleno-at-pieta-tech-3254125927?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=cO4agBrEcXoBMxqh3flrAA%3D%3D&position=4&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284011641,2022-09-22,ITS Customer Service,Desenvolvedor,"Santo Amaro da Imperatriz, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-at-its-customer-service-3284011641?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=4A6Zwn%2FOBEwsJFS26A8MBQ%3D%3D&position=5&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283885704,2022-09-22,Audaces,Desenvolvedor,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-at-audaces-3283885704?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=xvawWLUJoesZGdmOuODE1A%3D%3D&position=6&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3260074209,2022-09-13,CheckStore,Desenvolvedor Front-end Junior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-junior-at-checkstore-3260074209?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=pKBnJg9zCsm%2BFljDNPVeRg%3D%3D&position=7&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3277986718,2022-09-21,Oowlish,Wordpress/Shopify Engineer - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/wordpress-shopify-engineer-remote-work-at-oowlish-3277986718?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=yu7lDZZVWSyrdm3EKpXs1w%3D%3D&position=8&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3282142814,2022-08-28,Canonical,Sustaining Operations Engineer,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/sustaining-operations-engineer-at-canonical-3282142814?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=DPMEJ%2BpCkjZ3F3ptqXav8w%3D%3D&position=9&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283899689,2022-09-22,SharePrime Tecnologia,Desenvolvedor Power Platform,"Águas Mornas, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-power-platform-at-shareprime-tecnologia-3283899689?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=8H%2Fd5AdQuyr%2FzCYUVAQrlQ%3D%3D&position=10&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3259496398,2022-09-08,Zipdev,Python Software Engineer,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/python-software-engineer-at-zipdev-3259496398?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=b%2BL2Pi2qFjq8gdhIqgXfhw%3D%3D&position=11&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3012269102,2022-04-07,Oowlish,DevOps engineer - online job,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/devops-engineer-online-job-at-oowlish-3012269102?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=P7lOsQElq7B%2FlVvTHtmLtg%3D%3D&position=12&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3278936318,2022-08-28,OZmap,Desenvolvedor Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-pleno-at-ozmap-3278936318?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=dHpsnFP%2F%2BxNzXMHLqk0E8A%3D%3D&position=13&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284014697,2022-09-22,Seventh,Estágio em Desenvolvimento de Software,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/est%C3%A1gio-em-desenvolvimento-de-software-at-seventh-3284014697?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=lvlMj%2FVxz%2FU5D62StfJGRQ%3D%3D&position=14&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283661340,2022-08-28,ServerDo.in,Desenvolvedor PHP Com Experiência Em Wordpress (Presencial),"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-php-com-experi%C3%AAncia-em-wordpress-presencial-at-serverdo-in-3283661340?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=T7AQLJChbMhljLEiiiXMHw%3D%3D&position=15&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3180142978,2022-07-21,Oowlish,DevOps Engineer - Work from home,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/devops-engineer-work-from-home-at-oowlish-3180142978?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=%2FlkwWXwqpYbHU4t%2F4UVyDQ%3D%3D&position=16&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284029198,2022-09-22,Audaces Impact,Desenvolvedor de Software,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-at-audaces-impact-3284029198?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=t6%2FyVrWeWGcbeyOljXji0g%3D%3D&position=17&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3234565064,2022-08-22,Fivelabs,Desenvolvedor FullStack Jr,"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-jr-at-fivelabs-3234565064?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=mLPBPTlLts9u9udxAIvvZw%3D%3D&position=18&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3285441536,2022-08-29,MonetizeMore,Remote JavaScript Web Developer,Greater Florianopolis,https://br.linkedin.com/jobs/view/remote-javascript-web-developer-at-monetizemore-3285441536?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=i2%2B6Ab9BL8cw4LVzV2fsGg%3D%3D&position=19&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3282312095,2022-09-22,Incentiv.me,Backend- Pleno (PJ),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/backend-pleno-pj-at-incentiv-me-3282312095?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=9TjG1Hlq37KDUXkDzXzW6A%3D%3D&position=20&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3273634025,2022-09-16,Cresol Cooperativa,Desenvolvedor de Sistemas ( Full Stack) - Cresol Confederação,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-sistemas-full-stack-cresol-confedera%C3%A7%C3%A3o-at-cresol-cooperativa-3273634025?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=hcwpdHyUQ2N2XHIkxQLjcg%3D%3D&position=21&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284013446,2022-09-22,E3S,Desenvolvedor Científico Pl./Sr.,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-cient%C3%ADfico-pl-sr-at-e3s-3284013446?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=lgPJrlEpHHaOPGHnDUPjrw%3D%3D&position=22&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254127973,2022-09-09,REIVAX S/A Automação e Controle,Desenvolvedor de Software (P&D),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-p-d-at-reivax-s-a-automa%C3%A7%C3%A3o-e-controle-3254127973?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=x0LEDk%2BVMOA%2BeHOSjSaY5Q%3D%3D&position=23&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3247425954,2022-08-31,ESSS,Desenvolvedor Científico Pl./Sr.,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-cient%C3%ADfico-pl-sr-at-esss-3247425954?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=7Pm8JN385lwbO8FoPNqTOg%3D%3D&position=24&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284086243,2022-09-22,CD2 Retail Tech,Desenvolvedor GOLANG,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-golang-at-cd2-retail-tech-3284086243?refId=n%2Fgp1O20HZ3rVnoH2ouT4A%3D%3D&trackingId=fNRm%2FVjkXhVwBG0nMZwbjg%3D%3D&position=25&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284017029,2022-09-22,E3S,Desenvolvedor Científico,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-cient%C3%ADfico-at-e3s-3284017029?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=fGE6QDSMhtn4dlZAxJeYug%3D%3D&position=1&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3093513974,2022-05-26,Oowlish,Front End Developer - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/front-end-developer-remote-work-at-oowlish-3093513974?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=7GTPgCPuUmf6OJn4ddzbXg%3D%3D&position=2&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3242350195,2022-08-29,Mercado Livre Brasil,Desenvolvedora / Desenvolvedor Júnior de Frontend para Bootcamp de Tecnologia,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedora-desenvolvedor-j%C3%BAnior-de-frontend-para-bootcamp-de-tecnologia-at-mercado-livre-3242350195?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=VfHtzcR08%2FJ%2Bn8c1x0bbdA%3D%3D&position=3&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284013616,2022-09-22,E3S,Desenvolvedor de Software (Back/Front),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-back-front-at-e3s-3284013616?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=JbTjy%2FDu74%2FoggQhIPPFNQ%3D%3D&position=4&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3262424081,2022-09-09,Canonical,Software Engineer - Ubuntu Server Certification,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-ubuntu-server-certification-at-canonical-3262424081?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=SzSzUgs2N11wUefF4e%2FXqg%3D%3D&position=5&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3278972143,2022-09-02,DOT Digital Group,Desenvolvedor(a) PHP - Node,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-php-node-at-dot-digital-group-3278972143?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=Cj%2BS0ujiJmCD7DNokLNQ6w%3D%3D&position=6&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3277291945,2022-09-19,Applaudo,Cloud Software Engineer,Greater Florianopolis,https://br.linkedin.com/jobs/view/cloud-software-engineer-at-applaudo-3277291945?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=cS68AWvHej9Q0DudmGR5pA%3D%3D&position=7&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3263344224,2022-09-14,EDC Group,DESENVOLVEDOR DE SOFTWARE X B,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-x-b-at-edc-group-3263344224?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=GSe2ZL3aIiSPjriVTn2JRA%3D%3D&position=8&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3255770558,2022-08-12,NEXTI,Desenvolvedor Back-end Pleno (remoto),"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-back-end-pleno-remoto-at-nexti-3255770558?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=sIPN5w92B9dl8rQtI5qBxQ%3D%3D&position=9&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283884488,2022-09-22,Crja,Desenvolvedor Full Stack júnior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-j%C3%BAnior-at-crja-3283884488?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=Es%2BCILR2qZQeUl3az6zE7Q%3D%3D&position=10&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
