ID,Date,Company,Title,Location,Link,Description,Level,Type,Function,Industry
urn:li:jobPosting:3284017029,2022-09-22,E3S,Desenvolvedor Científico,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-cient%C3%ADfico-at-e3s-3284017029?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=T57gHZhEq0Qi7%2BwabNafAA%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3278937176,2022-08-28,OZmap,[BANCO DE TALENTOS] ESTÁGIO EM DESENVOLVIMENTO (QA),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/banco-de-talentos-est%C3%A1gio-em-desenvolvimento-qa-at-ozmap-3278937176?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=Xvn3K9e3mzuJtMbgywbmbg%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3274713572,2022-08-25,Fator WoW!,Engenheiro de dados,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/engenheiro-de-dados-at-fator-wow%21-3274713572?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=NQ7U7A%2BRkCkPBZOFpwuqwA%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3280382851,2022-09-20,Oowlish,Data Engineer - Online Job,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/data-engineer-online-job-at-oowlish-3280382851?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=pXHcl6VW7y9GGYu0fcs7Ug%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254129701,2022-09-09,Pieta.tech,Desenvolvedor Júnior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-j%C3%BAnior-at-pieta-tech-3254129701?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=%2BVGLw%2Bp2UDhqI9s4OOh4bg%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3266600106,2022-09-12,DOJO - Smart Ways,Data Engineer (PL / SR),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/data-engineer-pl-sr-at-dojo-smart-ways-3266600106?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=fjPfuw7bV79voLP6oD0tQA%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284013446,2022-09-22,E3S,Desenvolvedor Científico Pl./Sr.,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-cient%C3%ADfico-pl-sr-at-e3s-3284013446?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=WwXLYRYG5X3CecQiBzzPgA%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283885704,2022-09-22,Audaces,Desenvolvedor,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-at-audaces-3283885704?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=qaxRnz8CCAUEqopH3f8llg%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3279250238,2022-09-22,Dynamox,DESENVOLVEDOR FRONT-END JÚNIOR,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-j%C3%BAnior-at-dynamox-3279250238?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=KX2p5knjEaIAbnGJy1LuWw%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3242350195,2022-08-29,Mercado Livre Brasil,Desenvolvedora / Desenvolvedor Júnior de Frontend para Bootcamp de Tecnologia,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedora-desenvolvedor-j%C3%BAnior-de-frontend-para-bootcamp-de-tecnologia-at-mercado-livre-3242350195?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=L8wpUiCNIzOfbrahy9V%2FXQ%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3234565064,2022-08-22,Fivelabs,Desenvolvedor FullStack Jr,"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-jr-at-fivelabs-3234565064?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=IC4TNQ8IJZHaxACuchmR2w%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3282312095,2022-09-22,Incentiv.me,Backend- Pleno (PJ),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/backend-pleno-pj-at-incentiv-me-3282312095?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=YLvjIb6Dm7gr%2B5gpYn5h9w%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3281608116,2022-09-22,Directa Automação,Desenvolvedor,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-at-directa-automa%C3%A7%C3%A3o-3281608116?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=yybshSae1HJhBO2o8w45Bg%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284011629,2022-09-22,E3S,Applications Engineer,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/applications-engineer-at-e3s-3284011629?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=W%2Fkytex0J%2F5ksWeicL3a1w%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3239676236,2022-08-01,Agriness,Desenvolvedor(a) Delphi Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-delphi-pleno-at-agriness-3239676236?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=rLaCID3ycw5QAVt0pcOznA%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284011641,2022-09-22,ITS Customer Service,Desenvolvedor,"Santo Amaro da Imperatriz, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-at-its-customer-service-3284011641?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=O%2FKagaHFNf3CAloXlCT4Nw%3D%3D&position=1&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283899689,2022-09-22,SharePrime Tecnologia,Desenvolvedor Power Platform,"Águas Mornas, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-power-platform-at-shareprime-tecnologia-3283899689?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=H2ihzC4eLSbwJmsSSDYzAQ%3D%3D&position=2&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3237158734,2022-08-25,Mercado Livre Brasil,Data Scientist - Mercado Envios,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/data-scientist-mercado-envios-at-mercado-livre-3237158734?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=QZ2Y4FTGHWsKRlTpLwzSBw%3D%3D&position=3&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284010964,2022-09-22,ITS Customer Service,Desenvolvedor,"Santo Amaro da Imperatriz, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-at-its-customer-service-3284010964?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=0U6zdZiKPI9hOVGnMtBKhQ%3D%3D&position=4&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3260074209,2022-09-13,CheckStore,Desenvolvedor Front-end Junior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-junior-at-checkstore-3260074209?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=4%2FWqNfxUz3pfTBLe9kPdyw%3D%3D&position=5&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254130949,2022-09-09,Seventh,Desenvolvedor Front End,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-at-seventh-3254130949?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=dh7A2cKwmW5Frwkh2Ln%2BeA%3D%3D&position=6&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284010108,2022-09-22,E3S,Desenvolvedor de Software Python,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-python-at-e3s-3284010108?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=LGZWX27UEnOBHC0FnEWQRw%3D%3D&position=7&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3260070575,2022-09-13,Seventh,Desenvolvedor - Flutter,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-flutter-at-seventh-3260070575?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=nvwy8Oju0ZSD7wYl%2BbScwQ%3D%3D&position=8&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254125927,2022-09-09,Pieta.tech,Desenvolvedor Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-pleno-at-pieta-tech-3254125927?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=KhHiQV6f10oLlkbICbK4Tg%3D%3D&position=9&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3277986718,2022-09-21,Oowlish,Wordpress/Shopify Engineer - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/wordpress-shopify-engineer-remote-work-at-oowlish-3277986718?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=KpWBar3WDfIOAAm6n0Cy9Q%3D%3D&position=10&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284024788,2022-09-22,RHi Gestão de Pessoas,Desenvolvedor Delphi,"Palhoça, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-delphi-at-rhi-gest%C3%A3o-de-pessoas-3284024788?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=aZA9qiiGMHESKiISKIqgRw%3D%3D&position=11&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283897133,2022-09-22,Vista Tecnologia,Programador Web junior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/programador-web-junior-at-vista-tecnologia-3283897133?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=RVGXalNPJQdXZbMN58zyqA%3D%3D&position=12&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283884488,2022-09-22,Crja,Desenvolvedor Full Stack júnior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-j%C3%BAnior-at-crja-3283884488?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=p4owqAnlJFCVA3FY5qLb2Q%3D%3D&position=13&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3267297000,2022-08-19,Fundação CERTI,Pessoa Desenvolvedora de Software - LabFaber,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-de-software-labfaber-at-funda%C3%A7%C3%A3o-certi-3267297000?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=WGGP%2B04xw35ZdPVOsP9saQ%3D%3D&position=14&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284013616,2022-09-22,E3S,Desenvolvedor de Software (Back/Front),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-back-front-at-e3s-3284013616?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=DkFnyuwd%2Fc%2BTKuQwOqI6tA%3D%3D&position=15&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3281676025,2022-09-22,Robox - Parting Expertise,Desenvolvedor C++,"Palhoça, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-c%2B%2B-at-robox-parking-expertise-3281676025?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=zRJFeHjofjJqTgh1hgr1UA%3D%3D&position=16&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3247425954,2022-08-31,ESSS,Desenvolvedor Científico Pl./Sr.,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-cient%C3%ADfico-pl-sr-at-esss-3247425954?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=6u9B0sEEcfZ02vqoeekPLg%3D%3D&position=17&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3253098481,2022-09-05,Caderno Nacional,Desenvolvedor Delphi,"Palhoça, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-delphi-at-caderno-nacional-3253098481?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=ZUwmoo8QM4fLHraB4tPJJg%3D%3D&position=18&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284048306,2022-09-22,GeekHunter Brasil,Desenvolvedor(a) Back-end Python (Remoto),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-back-end-python-remoto-at-geekhunter-3284048306?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=37t%2BiWoaT%2F976CbZdblaNQ%3D%3D&position=19&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3255029099,2022-08-11,NEXTI,Desenvolvedor Fullstack (remoto),"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-remoto-at-nexti-3255029099?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=bM0h4G%2FKM5hvyGkwaYz%2FuA%3D%3D&position=20&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284029198,2022-09-22,Audaces Impact,Desenvolvedor de Software,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-at-audaces-impact-3284029198?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=q5WfPt5mgt8OMvemg8eVfg%3D%3D&position=21&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3282053708,2022-08-27,Blendus Tecnologia | Gestor IDSS - Qualificação TISS,Desenvolvedor Front End,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-at-blendus-tecnologia-gestor-idss-qualifica%C3%A7%C3%A3o-tiss-3282053708?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=lDz14NSXBAjxIVUOZNhcQg%3D%3D&position=22&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3251109686,2022-08-08,Grupo Nexxees,Desenvolvedor(a) Full Stack Python e Flutter (Nix),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-full-stack-python-e-flutter-nix-at-grupo-nexxees-3251109686?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=4kTA%2FSJLqUIohXapEhKVIA%3D%3D&position=23&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3260170603,2022-09-09,Mercado Livre Brasil,Software Engineer,Greater Florianopolis,https://br.linkedin.com/jobs/view/software-engineer-at-mercado-livre-3260170603?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=NapTMbfLweetw6T%2FhYwGQg%3D%3D&position=24&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3213636941,2022-08-09,Franq Open Banking,Pessoa Engenheira de Software Python - Foco em Integrações,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-engenheira-de-software-python-foco-em-integra%C3%A7%C3%B5es-at-franq-open-banking-3213636941?refId=FSsLHPWvcikVNkSYMvkb%2Bw%3D%3D&trackingId=IPEb3gSm6R8NuP7RB7v97w%3D%3D&position=25&pageNum=1&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3279247634,2022-09-22,AltoQi,Desenvolvedor Full Stack,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-altoqi-3279247634?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=y4GZK0E4%2FWvPPnHv7gZpCw%3D%3D&position=1&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3278936318,2022-08-28,OZmap,Desenvolvedor Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-pleno-at-ozmap-3278936318?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=s0LoKnUxNmITkgAjaUsKhw%3D%3D&position=2&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3255770558,2022-08-12,NEXTI,Desenvolvedor Back-end Pleno (remoto),"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-back-end-pleno-remoto-at-nexti-3255770558?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=85GHKTeW90QjHh1L22oSZQ%3D%3D&position=3&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3260532306,2022-09-08,RD Station,Pessoa Engenheira de Software Backend - Internal Systems,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-engenheira-de-software-backend-internal-systems-at-rd-station-3260532306?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=rjKkIQnh5Y8ssh40oPVHRA%3D%3D&position=4&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254127093,2022-09-09,Audaces,Desenvolvedor C++,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-c%2B%2B-at-audaces-3254127093?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=6sVfl5KpbDzMD0cnRw%2BnGw%3D%3D&position=5&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3182146551,2022-07-21,Canonical,Software Engineer - Data Platform,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-data-platform-at-canonical-3182146551?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=B%2B8ALupClU2U5nvXx7bYoA%3D%3D&position=6&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254124271,2022-09-09,Audaces,Desenvolvedor de Software (Computação gráfica),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-computa%C3%A7%C3%A3o-gr%C3%A1fica-at-audaces-3254124271?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=6sCyVdoMBZdSPDEOs8GSTA%3D%3D&position=7&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3221867516,2022-08-16,Radartec,Desenvolvedores FrontEnd/Angular - Níveis Pleno e Sênior (2 vagas) - Florianópolis/SC,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedores-frontend-angular-n%C3%ADveis-pleno-e-s%C3%AAnior-2-vagas-florian%C3%B3polis-sc-at-radartec-3221867516?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=K66KQoHHCrtLJg1ysAXJtg%3D%3D&position=8&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3278972143,2022-09-02,DOT Digital Group,Desenvolvedor(a) PHP - Node,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-php-node-at-dot-digital-group-3278972143?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=U0zTJA1Ev3ofQe7cxNWH8g%3D%3D&position=9&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254127973,2022-09-09,REIVAX S/A Automação e Controle,Desenvolvedor de Software (P&D),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-p-d-at-reivax-s-a-automa%C3%A7%C3%A3o-e-controle-3254127973?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=euh2lfnYgmwfedbJCQOWlQ%3D%3D&position=10&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3263344224,2022-09-14,EDC Group,DESENVOLVEDOR DE SOFTWARE X B,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-x-b-at-edc-group-3263344224?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=Cs9seZjuPjd0GFFKZ6nqtA%3D%3D&position=11&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
